55815,2.05
56415,2.08
57015,2.07
57615,2.08
58215,2.06
58815,2.08
59415,2.06
60015,2.07
60615,2.07
61215,2.06
61815,2.06
62415,2.05
63015,2.07
63615,2.07
64216,2.08
64815,2.06
65415,2.07
66015,2.07
66615,2.07
67215,2.07
67816,2.07
68415,2.07
69015,2.07
69615,2.06
70215,2.05
70815,2.06
71415,2.06
72015,2.07
72615,2.06
73215,2.06
73815,2.06
74415,2.06
75015,2.06
75615,2.06
76215,2.06
76815,2.07
77415,2.07
78015,2.06
78615,2.08
NaN,NaN
79815,2.09
80415,2.09
81015,2.09
81615,2.09
82217,2.1
82814,2.11
83415,2.11
84015,2.1
84615,2.11
85215,2.1
85815,2.12
14,2.14
615,2.16
1215,2.18
1815,2.21
2415,2.21
3015,2.23
3615,2.24
4215,2.24
4815,2.25
5415,2.25
6015,2.26
6615,2.25
7215,2.24
7815,2.24
8415,2.24
9016,2.23
9615,2.24
10216,2.23
10815,2.22
11415,2.22
12017,2.21
12615,2.2
13215,2.2
13815,2.18
14415,2.17
15016,2.17
15615,2.17
16215,2.16
16815,2.15
17415,2.14
18014,2.15
18615,2.14
19215,2.14
19815,2.13
20415,2.11
21015,2.13
21614,2.1
22215,2.11
22815,2.1
23415,2.09
24015,2.08
24615,2.08
25215,2.07
25815,2.07
26415,2.05
27015,2.05
27615,2.03
28215,2.03
28815,2.04
29415,2.04
30015,2.03
30615,2.04
31216,2.02
31815,2.01
32415,2.0
33015,1.99
33615,1.98
34215,1.98
34815,1.98
35415,1.96
36015,1.93
36615,1.97
37215,1.97
37815,1.98
38415,1.98
39017,1.98
39615,1.99
40215,1.98
40816,1.97
41415,1.98
42016,1.99
42615,1.99
43215,1.98
43815,1.96
44415,1.97
45017,1.97
45615,1.98
46215,1.97
46815,1.99
47415,1.98
48015,1.98
48616,1.99
49215,1.97
49815,1.98
50415,1.95
51016,1.97
51615,1.97
52215,1.94
52815,1.97
53415,1.98
54015,1.98
54615,1.99
55215,1.98
55815,1.99
56415,2.0
57015,1.98
57615,1.95
58215,1.98
58815,1.98
59415,1.98
60015,2.01
60616,2.06
61215,2.19
61816,2.31
62417,2.4
63014,2.42
63614,2.48
64215,2.48
64815,2.53
65415,2.66
66015,2.8
66615,2.9
67215,2.89
67815,2.87
68415,2.83
69014,2.8
69615,2.77
70215,2.73
70815,2.69
71415,2.66
72014,2.63
72615,2.61
73217,2.59
73815,2.57
74414,2.53
75015,2.51
75615,2.48
76214,2.49
76815,2.44
77415,2.45
78015,2.42
78616,2.41
79215,2.41
79816,2.4
80414,2.39
81014,2.38
81615,2.37
82215,2.36
82814,2.35
83415,2.36
84015,2.35
84615,2.34
85215,2.33
85814,2.31
15,2.31
615,2.31
1214,2.31
1814,2.29
2415,2.3
3015,2.28
3615,2.28
4215,2.28
4815,2.27
5415,2.25
6016,2.26
6615,2.26
7215,2.24
7816,2.25
8415,2.23
9015,2.24
9617,2.24
10215,2.24
10815,2.23
11416,2.21
12015,2.23
12615,2.22
13215,2.23
13817,2.22
14415,2.22
15015,2.22
15615,2.22
16215,2.21
16815,2.21
17415,2.21
18015,2.2
18617,2.2
19215,2.2
19814,2.2
20415,2.2
21015,2.19
21615,2.2
22215,2.18
22815,2.17
23416,2.18
24015,2.16
24615,2.16
25215,2.17
25815,2.16
26415,2.16
27015,2.15
27615,2.15
NaN,NaN
28815,2.13
29415,2.13
30015,2.13
30615,2.11
31215,2.12
31814,2.1
32415,2.1
33015,2.07
33615,2.08
34215,2.07
34815,2.08
35415,2.07
36015,2.06
36617,2.05
37215,2.06
37815,2.05
38415,2.04
39015,2.04
39615,2.06
40215,2.05
40815,2.07
41415,2.04
42015,2.05
42615,2.06
43215,2.05
43815,2.05
44415,2.05
45015,2.05
45615,2.06
46215,2.05
46815,2.05
47416,2.04
48015,2.04
48615,2.04
49215,2.03
49814,2.05
50415,2.05
51015,2.04
51615,2.05
52215,2.03
52815,2.03
53415,2.03
54015,2.03
54615,2.04
55215,2.03
55815,2.04
56415,2.05
57015,2.05
57615,2.04
58215,2.04
58815,2.04
59415,2.06
60014,2.06
60615,2.07
61215,2.07
61815,2.06
62415,2.08
63014,2.09
63614,2.09
64215,2.1
64815,2.12
65415,2.11
66015,2.11
66615,2.12
67215,2.12
67814,2.13
68415,2.12
69014,2.12
69615,2.11
70215,2.11
70815,2.11
71415,2.1
72015,2.1
72615,2.09
73216,2.09
73815,2.09
74415,2.09
75016,2.08
75615,2.08
76215,2.08
76815,2.09
77414,2.07
78015,2.08
78615,2.08
79215,2.08
79815,2.07
80415,2.08
81016,2.07
81615,2.06
82215,2.07
82815,2.07
83415,2.08
84015,2.06
84615,2.05
85215,2.07
85815,2.06
15,2.05
615,2.06
1215,2.06
1815,2.05
2416,2.06
3015,2.06
3615,2.06
4215,2.06
4815,2.06
5415,2.06
6014,2.05
6615,2.05
7215,2.05
7815,2.05
8415,2.06
9016,2.05
9615,2.05
10215,2.05
10814,2.05
11415,2.05
12014,2.05
12615,2.05
13215,2.06
13815,2.03
14415,2.06
15015,2.07
15616,2.05
16215,2.05
16815,2.06
17415,2.06
18015,2.07
18615,2.06
19215,2.05
19815,2.06
20415,2.06
21015,2.06
21615,2.06
22215,2.06
22815,2.05
23415,2.05
24015,2.04
24615,2.04
25215,2.02
25815,2.03
26415,2.03
27015,2.03
27617,2.01
28215,2.01
28815,2.0
29415,2.0
30015,2.0
30616,1.99
31216,1.97
31815,1.96
32415,1.96
33015,1.94
33615,1.94
34215,1.95
34815,1.95
35415,1.94
36015,1.93
36616,1.95
37215,1.93
37815,1.94
38415,1.94
39015,1.93
39615,1.93
40215,1.92
40815,1.91
41415,1.9
42015,1.9
42615,1.89
43215,1.9
43815,1.92
44415,1.93
45015,1.92
45615,1.94
46215,1.91
46815,1.92
47416,1.92
48015,1.93
48615,1.91
49215,1.9
49815,1.92
50415,1.93
51015,1.94
51615,1.94
52215,1.92
52815,1.92
53415,1.92
54015,1.95
54617,1.97
55215,1.97
55815,1.97
56416,1.98
57016,1.99
57615,1.97
58215,1.99
58815,1.98
59416,1.98
60015,1.99
60615,1.99
61215,1.99
61815,1.99
62415,1.99
63015,1.99
63615,1.99
64215,2.0
64815,1.99
65415,2.01
66014,2.02
66615,2.02
67215,2.02
67815,2.01
68415,2.01
69015,2.01
69615,2.01
70215,2.02
70815,2.01
71415,2.0
72015,2.01
72615,2.01
73214,2.0
73814,2.0
74414,1.99
75015,1.99
75615,2.0
76215,2.01
76815,2.02
77415,2.02
78015,2.02
78615,2.03
79215,2.01
79815,2.03
80415,2.02
81016,2.01
81615,2.02
82215,2.02
82815,2.0
83415,2.02
84015,2.01
84615,2.0
85214,2.0
85815,1.99
15,1.99
615,2.0
1215,2.0
1815,1.99
2415,1.99
3015,1.99
3615,1.99
4214,1.99
4815,1.98
5415,1.99
6015,1.98
6616,1.99
7215,2.0
7815,1.99
8415,1.99
9015,1.98
9615,1.98
10215,1.99
10815,2.0
11415,1.99
12015,1.99
12614,1.98
13215,1.99
13814,1.99
14415,1.99
15015,2.0
15615,2.0
16215,2.0
16814,2.0
17415,1.99
18015,2.01
18615,2.01
19214,1.99
19815,2.0
20415,2.02
21015,2.01
21615,2.01
22215,2.01
22814,2.0
23415,2.01
24016,2.01
24615,2.01
25215,2.02
25815,2.01
26415,2.0
27015,2.0
27615,2.0
28215,1.99
28815,1.98
29415,1.98
30015,1.96
30617,1.99
31215,1.97
31815,1.95
32415,1.91
33015,1.93
33614,1.91
34215,1.91
34815,1.89
35415,1.86
36015,1.85
36616,1.84
37215,1.84
37815,1.84
38417,1.84
39015,1.84
39615,1.84
40215,1.84
40815,1.85
41415,1.85
42015,1.84
42615,1.85
43215,1.84
43815,1.83
44415,1.86
45015,1.84
45615,1.86
46215,1.84
46815,1.84
47415,1.84
48015,1.84
48615,1.84
49215,1.82
49815,1.83
50415,1.82
51015,1.83
51615,1.83
52215,1.83
52815,1.84
53415,1.82
54015,1.83
54615,1.83
55215,1.79
55815,1.83
56415,1.82
57015,1.84
57615,1.81
58215,1.82
58815,1.83
59415,1.82
60016,1.84
60615,1.85
61215,1.85
61815,1.85
62415,1.86
63015,1.86
63615,1.88
64215,1.87
64815,1.87
65415,1.87
66015,1.88
66615,1.88
67215,1.88
67815,1.89
68415,1.89
69015,1.89
69615,1.88
70215,1.89
70815,1.88
71415,1.89
72015,1.88
72615,1.89
73215,1.9
73815,1.9
74415,1.87
75015,1.9
75615,1.9
76215,1.9
76815,1.89
77415,1.89
78016,1.89
78615,1.89
79215,1.9
79814,1.9
80415,1.9
81014,1.88
81615,1.89
82215,1.88
82814,1.89
83415,1.89
84015,1.86
84615,1.88
85215,1.86
85815,1.88
15,1.88
615,1.88
1215,1.87
1815,1.88
2415,1.88
3015,1.87
3615,1.87
4215,1.89
4815,1.89
5415,1.87
6015,1.87
6615,1.88
7215,1.87
7815,1.89
8415,1.88
9015,1.89
9614,1.89
10215,1.88
10815,1.89
11414,1.88
12017,1.88
12615,1.87
13215,1.89
13815,1.89
14415,1.88
15014,1.89
15616,1.86
16215,1.9
16815,1.9
17415,1.9
18015,1.91
18615,1.91
19215,1.91
19815,1.92
20415,1.93
21015,1.94
21615,1.94
22215,1.96
22815,1.95
23415,1.96
24014,1.95
24615,1.96
25215,1.98
25814,1.98
26415,1.97
27015,1.99
27615,1.99
28215,1.99
28815,2.0
29415,1.99
30015,2.0
30615,1.99
31214,1.98
31816,1.95
32415,1.94
33015,1.92
33615,1.9
34215,1.9
34815,1.87
35415,1.86
36015,1.85
36615,1.84
37215,1.83
37815,1.83
38415,1.82
39015,1.83
39615,1.81
40215,1.82
40815,1.82
41415,1.82
42015,1.82
42615,1.81
43215,1.81
43815,1.81
44415,1.8
45016,1.81
45615,1.81
46216,1.8
46815,1.81
47415,1.79
48015,1.78
48615,1.77
49215,1.78
49815,1.79
50415,1.79
51015,1.78
51615,1.8
52215,1.8
52815,1.8
53415,1.79
54015,1.81
54615,1.8
55216,1.8
55815,1.8
56415,1.8
57015,1.8
57615,1.8
58215,1.8
58815,1.8
59415,1.81
60015,1.8
60615,1.81
61215,1.82
61815,1.81
62415,1.81
63015,1.83
63615,1.82
64215,1.83
64815,1.83
65415,1.82
66015,1.82
66615,1.83
67215,1.83
67815,1.83
68415,1.83
69015,1.84
69614,1.84
70215,1.84
70815,1.83
71415,1.84
72015,1.84
72615,1.84
73215,1.84
73816,1.83
74416,1.83
75015,1.83
75615,1.84
76214,1.84
76815,1.83
77415,1.84
78015,1.83
78615,1.83
79215,1.84
79815,1.84
80415,1.84
81015,1.82
81615,1.83
82215,1.84
82815,1.84
83415,1.83
84015,1.83
84615,1.84
85215,1.84
85815,1.82
15,1.83
615,1.82
1215,1.83
1815,1.82
2415,1.83
3015,1.82
3615,1.83
4215,1.83
4815,1.82
5415,1.83
6015,1.82
6615,1.81
7215,1.83
7815,1.83
8415,1.83
9015,1.81
9615,1.8
10215,1.83
10815,1.83
11414,1.83
12015,1.82
12615,1.83
13215,1.83
13815,1.84
14415,1.83
15015,1.83
15615,1.84
16215,1.84
16815,1.84
17417,1.84
18015,1.85
18615,1.85
19215,1.86
19815,1.86
20414,1.88
21015,1.89
21615,1.9
22215,1.91
22814,1.93
23415,1.93
24015,1.94
24615,1.97
25215,1.98
25815,1.99
26416,2.01
27015,2.03
27615,2.04
28215,2.04
28815,2.05
29415,2.06
30015,2.06
30615,2.05
31215,2.07
31815,2.06
32415,2.06
33015,2.07
33615,2.06
34214,2.04
34815,2.03
35415,2.01
36015,1.98
36615,1.96
37215,1.95
37815,1.92
38415,1.9
39017,1.89
39615,1.87
40215,1.85
40815,1.83
41415,1.82
42015,1.79
42615,1.79
43215,1.78
43816,1.76
44415,1.78
45015,1.78
45615,1.78
46215,1.78
46815,1.78
47415,1.78
48015,1.77
48615,1.77
49215,1.76
49815,1.78
50415,1.78
51015,1.79
51615,1.78
52215,1.79
52814,1.79
53415,1.79
54015,1.8
54616,1.79
55215,1.79
55815,1.79
56415,1.79
57015,1.8
57615,1.79
58215,1.79
58815,1.79
59415,1.79
60015,1.75
60615,1.79
61215,1.79
61815,1.79
62415,1.8
63015,1.79
63615,1.79
64215,1.8
64815,1.79
65415,1.8
66015,1.8
66615,1.8
67214,1.8
67815,1.8
68415,1.8
69015,1.78
69615,1.8
70215,1.8
70816,1.8
71415,1.8
72015,1.8
72615,1.8
73215,1.8
73815,1.8
74415,1.8
75015,1.8
75615,1.79
76215,1.8
76815,1.79
77415,1.8
78015,1.79
78615,1.8
79215,1.8
79815,1.81
80415,1.8
81015,1.79
81615,1.8
82215,1.81
82815,1.81
83415,1.8
84014,1.8
84615,1.8
85215,1.81
85815,1.8
15,1.8
615,1.81
1215,1.8
1815,1.79
2415,1.81
3015,1.81
3615,1.8
4215,1.81
4815,1.81
5415,1.81
6015,1.81
6615,1.81
7215,1.82
7815,1.81
8415,1.8
9014,1.81
9614,1.81
10215,1.81
10815,1.81
11415,1.81
12015,1.8
12617,1.82
13215,1.81
13814,1.8
14415,1.81
15015,1.81
15615,1.82
16216,1.82
16815,1.83
17415,1.83
18015,1.83
18615,1.83
19215,1.83
19814,1.84
20415,1.83
21015,1.84
21615,1.86
22215,1.87
22815,1.87
23415,1.88
24015,1.89
24615,1.91
25215,1.91
25815,1.94
26415,1.95
27015,1.96
27615,1.98
28215,2.01
28815,2.01
29415,2.04
30015,2.06
30616,2.07
31215,2.08
31815,2.08
32415,2.08
33015,2.06
33615,2.05
34215,2.06
34815,2.04
35415,2.03
36015,2.01
36615,2.01
37215,2.01
37815,2.0
38415,1.97
39017,1.96
39615,1.95
40215,1.91
40815,1.89
41415,1.86
42015,1.85
42615,1.83
43215,1.8
43815,1.78
44415,1.77
45015,1.74
45615,1.74
46215,1.72
46815,1.72
47415,1.73
48015,1.71
48615,1.73
49215,1.73
49815,1.74
50415,1.74
51015,1.73
51615,1.75
52215,1.75
52815,1.75
53415,1.74
54015,1.74
54615,1.74
55215,1.74
55815,1.74
56415,1.74
57015,1.73
57615,1.75
58215,1.73
58815,1.75
59415,1.76
60015,1.75
60616,1.76
61215,1.76
61815,1.77
62415,1.76
63015,1.77
63615,1.76
64216,1.76
64815,1.77
65415,1.77
66015,1.77
66615,1.77
67215,1.77
67815,1.76
68415,1.76
69015,1.76
69615,1.77
70215,1.77
70815,1.77
71415,1.77
72015,1.78
72615,1.77
73215,1.76
73815,1.75
74415,1.77
75015,1.78
75615,1.79
76215,1.79
76815,1.79
77415,1.78
78015,1.78
78615,1.78
79215,1.79
79815,1.79
80415,1.78
81015,1.79
81615,1.78
82215,1.79
82815,1.79
83415,1.79
84015,1.8
84615,1.8
85214,1.78
85815,1.8
15,1.79
616,1.8
1215,1.8
1815,1.8
2415,1.8
3015,1.79
3615,1.8
4215,1.8
4815,1.8
5415,1.79
6015,1.78
6615,1.79
7215,1.79
7815,1.81
8415,1.79
9015,1.81
9615,1.81
10215,1.81
10815,1.81
11415,1.79
12015,1.79
12615,1.8
13215,1.8
13815,1.81
14415,1.8
15015,1.79
15615,1.8
16215,1.8
16815,1.81
17415,1.8
18015,1.81
18615,1.8
19215,1.8
19815,1.81
20415,1.82
21015,1.8
21615,1.81
22215,1.82
22815,1.83
23415,1.82
24015,1.84
24614,1.86
25215,1.85
25815,1.84
26415,1.88
27015,1.9
27615,1.92
28215,1.93
28815,1.95
29417,1.99
30016,2.01
30615,2.02
31215,2.04
31815,2.05
32415,2.06
33016,2.05
33615,2.05
34215,2.06
34816,2.06
35415,2.06
36015,2.06
36615,2.06
37215,2.05
37815,2.05
38416,2.04
39015,2.04
39615,2.02
40215,2.01
40815,1.99
41415,1.97
42015,1.95
42615,1.92
43215,1.88
43815,1.87
44415,1.84
45015,1.82
45616,1.8
46215,1.76
46815,1.76
47415,1.75
48015,1.73
48615,1.71
49215,1.71
49816,1.69
50415,1.68
51015,1.68
51615,1.67
52215,1.66
52815,1.65
53415,1.67
54015,1.67
54615,1.65
55215,1.67
55815,1.68
56415,1.68
57015,1.69
57615,1.7
58215,1.7
58815,1.72
59415,1.71
60015,1.71
60615,1.73
61215,1.72
61817,1.73
62415,1.73
63015,1.72
63615,1.72
64215,1.73
64815,1.72
65415,1.72
66015,1.72
66615,1.71
67215,1.73
67815,1.72
68415,1.73
69015,1.73
69615,1.73
70215,1.74
70815,1.74
71415,1.76
72015,1.77
72615,1.78
73215,1.79
73815,1.79
74415,1.8
75015,1.81
75615,1.8
76215,1.81
76815,1.82
77415,1.84
78015,1.86
78614,1.87
79215,1.89
79815,1.9
80415,1.92
81015,1.92
81615,1.92
82215,1.93
82815,1.92
83415,1.91
84016,1.9
84615,1.91
85215,1.89
85815,1.89
15,1.87
615,1.88
1216,1.87
1814,1.86
2415,1.85
3015,1.85
3615,1.84
4215,1.83
4815,1.83
5415,1.82
6015,1.81
6615,1.81
7215,1.81
7815,1.8
8415,1.81
9015,1.81
9615,1.8
10215,1.8
10815,1.79
11415,1.79
12015,1.79
12615,1.78
13215,1.78
13815,1.76
14415,1.77
15015,1.77
15616,1.77
16215,1.78
16815,1.78
17415,1.76
18015,1.77
18615,1.78
19214,1.75
19815,1.77
20415,1.76
21015,1.77
21615,1.76
22215,1.76
22815,1.76
23415,1.76
24015,1.77
24615,1.76
25215,1.78
25815,1.79
26415,1.79
27015,1.8
27615,1.82
28215,1.83
28815,1.86
29415,1.88
30015,1.89
30615,1.91
31215,1.94
31815,1.95
32415,1.96
33015,1.99
33615,1.99
34215,2.02
34815,2.04
35415,2.06
36015,2.09
36616,2.11
37215,2.1
37815,2.13
38415,2.14
39015,2.11
39615,2.11
40216,2.09
40815,2.08
41415,2.06
42015,2.03
42616,2.03
43215,1.99
43815,1.96
44415,1.93
45015,1.91
45615,1.86
46215,1.83
46815,1.81
47415,1.76
48015,1.77
48615,1.76
49217,1.74
49815,1.72
50415,1.72
51015,1.7
51615,1.69
52215,1.7
52815,1.71
53415,1.71
54015,1.73
54615,1.73
55214,1.73
55815,1.74
56415,1.74
57015,1.74
57615,1.75
58215,1.75
58815,1.75
59415,1.75
60015,1.74
60615,1.75
61215,1.73
61815,1.72
62415,1.73
63015,1.77
63615,1.78
64215,1.78
64815,1.77
65415,1.8
66015,1.81
66614,1.81
67215,1.81
67815,1.82
68415,1.8
69015,1.81
69616,1.8
70215,1.82
70815,1.84
71415,1.82
72014,1.87
72615,1.9
73215,1.96
73814,2.02
74415,2.06
75015,2.08
75615,2.11
76215,2.11
76815,2.11
77415,2.12
78015,2.11
78615,2.11
79215,2.11
79815,2.13
80415,2.13
81015,2.18
81614,2.3
82215,2.46
82815,2.61
83415,2.71
84017,2.79
84615,2.8
85215,2.8
85815,2.82
15,2.82
614,2.84
1215,2.83
1815,2.81
2415,2.8
3015,2.79
3615,2.8
4215,2.78
4814,2.77
5415,2.74
6015,2.73
6615,2.71
7214,2.71
7815,2.69
8415,2.68
9015,2.65
9616,2.64
10215,2.62
10814,2.62
11415,2.59
12014,2.58
12614,2.55
13214,2.55
13815,2.51
14414,2.5
15015,2.49
15616,2.47
16214,2.46
16816,2.43
17415,2.42
18015,2.4
18616,2.39
19215,2.37
19815,2.36
20416,2.34
21015,2.33
21615,2.31
22215,2.29
22815,2.28
23416,2.27
24016,2.26
24617,2.24
25215,2.24
25815,2.22
26415,2.2
27015,2.21
27615,2.21
28215,2.21
28815,2.2
29415,2.18
30015,2.17
30615,2.18
31215,2.2
31815,2.19
32415,2.19
33015,2.18
33615,2.19
34215,2.18
34814,2.18
35415,2.2
36015,2.19
36615,2.21
37215,2.21
37815,2.22
38415,2.23
39015,2.24
39615,2.23
40215,2.25
40815,2.26
41415,2.25
42015,2.24
42615,2.23
43215,2.23
43815,2.22
44415,2.2
45015,2.18
45615,2.15
46215,2.15
46815,2.12
47415,2.09
48016,2.09
48615,2.07
49215,2.05
49816,2.02
50415,2.01
51015,2.0
51615,2.0
52215,1.98
52815,1.98
53415,1.98
54015,1.99
54615,1.98
55215,1.97
55815,1.99
56415,1.98
57014,1.98
57615,1.98
58215,1.98
58815,1.97
59415,1.98
60015,1.97
60615,1.97
61215,1.96
61815,1.97
62415,1.94
63014,1.93
63615,1.93
64215,1.94
64815,1.95
65415,1.96
66015,1.97
66614,1.97
67215,1.97
67815,2.0
68415,2.06
69015,2.21
69614,2.35
70215,2.53
70814,2.77
71414,3.07
72015,3.25
72614,3.34
73214,3.45
73815,3.41
74415,3.46
75014,3.46
75615,3.42
76214,3.4
76814,3.39
77415,3.41
78015,3.46
78614,3.49
79214,3.46
79815,3.48
80414,3.48
81016,3.48
81614,3.46
82215,3.42
82814,3.36
83414,3.31
84014,3.29
84615,3.23
85215,3.17
85815,3.13
15,3.1
614,3.07
1215,3.03
1816,2.99
2415,2.98
3014,2.92
3615,2.91
4214,2.88
4814,2.86
5415,2.82
6015,2.82
6614,2.81
7214,2.8
7815,2.78
8415,2.78
9015,2.76
9616,2.73
10215,2.71
10815,2.71
11415,2.69
12016,2.68
12616,2.66
13214,2.62
13814,2.62
14415,2.63
15015,2.6
15615,2.6
16215,2.59
16815,2.58
17415,2.55
18014,2.55
18615,2.55
19215,2.53
19814,2.54
20414,2.52
21016,2.51
21615,2.49
22214,2.48
22815,2.48
23416,2.47
24015,2.46
24615,2.46
25215,2.45
25815,2.44
26415,2.44
27014,2.42
27615,2.41
28215,2.39
28814,2.4
29415,2.4
30015,2.4
30615,2.38
31215,2.37
31814,2.36
32415,2.36
33015,2.34
33614,2.34
34215,2.35
34814,2.34
35415,2.34
36015,2.36
36615,2.37
37216,2.35
37815,2.37
38417,2.38
39014,2.38
39614,2.38
40215,2.38
40815,2.38
41415,2.39
42014,2.37
42615,2.36
43215,2.38
43815,2.35
44414,2.36
45014,2.35
45615,2.34
46216,2.32
46814,2.31
47417,2.29
48014,2.28
48615,2.27
49215,2.26
49815,2.25
50415,2.21
51015,2.22
51615,2.19
52215,2.2
52815,2.19
53416,2.2
54015,2.18
54615,2.19
55215,2.16
55815,2.16
56415,2.15
57015,2.17
57615,2.16
58215,2.16
58815,2.16
59415,2.16
60015,2.16
60615,2.15
61215,2.15
61815,2.15
62415,2.16
63015,2.16
63616,2.17
64215,2.16
64815,2.17
65415,2.18
66015,2.18
66615,2.16
67215,2.17
67815,2.18
68415,2.19
69015,2.19
69615,2.18
70215,2.18
70815,2.2
71415,2.2
72015,2.22
72615,2.25
73215,2.3
73814,2.35
74416,2.38
75015,2.41
75615,2.43
76215,2.42
76816,2.44
77415,2.44
78015,2.44
78617,2.48
79214,2.48
79816,2.49
80415,2.51
81015,2.52
81616,2.54
82214,2.54
82815,2.58
83415,2.61
84015,2.61
84614,2.65
85215,2.67
85815,2.68
15,2.7
614,2.7
1215,2.7
1815,2.69
2415,2.69
3015,2.69
3615,2.68
4215,2.67
4815,2.67
5417,2.67
6015,2.64
6614,2.66
7215,2.66
7815,2.65
8415,2.64
9015,2.64
9615,2.64
10215,2.61
10815,2.63
11414,2.62
12015,2.64
12615,2.64
13215,2.63
13815,2.63
14415,2.62
15015,2.62
15615,2.6
16214,2.61
16814,2.59
17416,2.59
18014,2.58
18615,2.58
19216,2.58
19815,2.59
20415,2.58
21015,2.57
21615,2.57
22215,2.56
22815,2.57
23415,2.56
24015,2.56
24615,2.55
25214,2.54
25815,2.52
26415,2.53
27015,2.51
27615,2.51
28215,2.51
28815,2.5
29415,2.49
30015,2.49
30615,2.48
31214,2.47
31815,2.46
32415,2.46
33015,2.45
33615,2.43
34214,2.41
34815,2.42
35415,2.41
36015,2.41
36615,2.42
37215,2.42
37815,2.42
38415,2.42
39015,2.43
39615,2.43
40215,2.42
40814,2.42
41414,2.41
42014,2.4
42615,2.39
43214,2.38
43815,2.37
44415,2.38
45015,2.38
45614,2.37
46215,2.35
46815,2.35
47415,2.36
48014,2.34
48615,2.33
49215,2.33
49816,2.31
50414,2.32
51015,2.28
51615,2.29
52215,2.29
52817,2.28
53415,2.29
NaN,NaN
54615,2.3
55215,2.28
55815,2.3
56416,2.29
57015,2.29
57615,2.28
58215,2.27
58815,2.28
59415,2.27
60015,2.26
60615,2.27
61215,2.26
61815,2.25
62415,2.25
63015,2.25
63615,2.25
64216,2.25
64815,2.24
65415,2.22
66014,2.22
66615,2.23
67215,2.25
67815,2.24
68415,2.25
69015,2.24
69615,2.25
70215,2.25
70815,2.24
71415,2.25
72015,2.23
72615,2.24
73215,2.23
73815,2.23
74415,2.22
75015,2.23
75615,2.23
76215,2.23
76815,2.22
77415,2.22
78015,2.21
78615,2.21
79215,2.21
79815,2.21
80417,2.2
81015,2.2
81615,2.21
82214,2.2
82815,2.2
83415,2.2
84015,2.2
84615,2.18
85215,2.17
85815,2.17
15,2.18
615,2.18
1215,2.18
1815,2.18
2415,2.17
3015,2.17
3615,2.18
4214,2.16
4815,2.16
5415,2.18
6015,2.17
6615,2.15
7215,2.17
7815,2.15
8415,2.15
9015,2.16
9615,2.15
10214,2.15
10815,2.15
11415,2.14
12015,2.15
12615,2.14
13215,2.14
13815,2.14
14415,2.13
15015,2.13
15615,2.14
16215,2.13
16815,2.12
17415,2.13
18015,2.12
18615,2.12
19215,2.12
19815,2.12
20414,2.13
21015,2.11
21615,2.11
22215,2.12
22815,2.11
23415,2.11
24015,2.1
24615,2.11
25215,2.11
25815,2.1
26415,2.09
27016,2.09
27615,2.09
28215,2.08
28815,2.07
29415,2.07
30014,2.06
30615,2.06
31215,2.06
31815,2.05
32415,2.04
33015,2.03
33615,2.03
34215,2.01
34816,2.02
35415,2.02
36015,2.03
36615,2.03
37215,2.04
37815,2.05
38415,2.05
39015,2.07
39615,2.06
40215,2.08
40815,2.08
41415,2.09
42015,2.1
42615,2.1
43215,2.11
43815,2.1
44417,2.11
45015,2.12
45615,2.1
46215,2.11
46815,2.11
47415,2.09
48021,2.08
48615,2.07
49215,2.07
49817,2.07
50415,2.05
51015,2.05
51615,2.06
52215,2.04
52815,2.03
53415,2.0
54015,2.01
54615,2.0
55216,1.99
55815,1.99
56415,1.99
57016,2.0
57615,2.0
58215,2.0
58815,1.99
59415,2.0
60015,2.0
60616,2.0
61215,2.0
61815,2.01
62415,2.01
63015,2.02
63615,2.01
64215,2.0
64815,2.01
65415,2.01
66015,2.0
66615,2.0
67215,2.02
67815,2.04
68415,2.04
69015,2.05
69615,2.05
70215,2.04
70815,2.05
71415,2.05
72015,2.05
72615,2.05
73215,2.04
73815,2.05
74414,2.03
75015,2.03
75615,2.04
76216,2.02
76815,2.03
77415,2.02
78015,2.03
78615,2.03
79215,2.02
79815,2.02
80415,2.02
81015,2.03
81615,2.03
82214,2.03
82815,2.03
83415,2.05
84015,2.04
84615,2.05
85215,2.06
85815,2.06
15,2.05
615,2.07
1216,2.07
1815,2.07
2415,2.07
3015,2.07
3615,2.07
4215,2.07
4815,2.08
5415,2.06
6014,2.07
6615,2.07
7215,2.07
7815,2.07
8415,2.06
9015,2.07
9615,2.06
10215,2.06
10815,2.05
11415,2.05
12015,2.04
12616,2.04
13214,2.04
13815,2.02
14415,2.04
15015,2.04
15615,2.05
16215,2.04
16815,2.04
17417,2.01
18015,2.03
18615,2.03
19216,2.03
19815,2.02
20415,2.02
21015,2.01
21615,2.02
22214,2.01
22815,2.01
23415,2.02
24015,2.01
24615,1.99
25215,1.99
25815,2.0
26415,1.99
27015,1.98
27615,1.97
28217,1.98
28815,1.98
29415,1.98
30014,1.97
30615,1.94
31215,1.96
31815,1.96
32415,1.94
33015,1.94
33615,1.94
34215,1.94
34815,1.93
35415,1.92
36015,1.93
36615,1.91
37215,1.92
37815,1.9
38415,1.93
39015,1.94
39615,1.95
40215,1.95
40815,1.95
41415,1.96
42015,1.96
42615,1.97
43215,1.97
43815,1.97
44415,1.98
45015,1.99
45615,2.0
46215,2.0
46815,2.0
47415,2.03
